Id_elec-mix-bar,Id_Entity,Code,Year,ElectricityFromFossilFuels(TWh),ElectricityFromNuclear(TWh),ElectricityFromRenewables(TWh),Outlier_ElectricityFromFossilFuels(TWh),Outlier_ElectricityFromNuclear(TWh),Outlier_ElectricityFromRenewables(TWh)
5570,240,LCA,2013,0.3600000143051147,0.0,0.0,1,1,1
5571,240,LCA,2014,0.3600000143051147,0.0,0.0,1,1,1
5572,240,LCA,2015,0.3600000143051147,0.0,0.0,1,1,1
5573,240,LCA,2016,0.3700000047683716,0.0,0.0,1,1,1
5574,240,LCA,2017,0.3799999952316284,0.0,0.0,1,1,1
5575,240,LCA,2018,0.3700000047683716,0.0,0.0,1,1,1
5576,240,LCA,2019,0.3499999940395355,0.0,0.0,1,1,1
5577,240,LCA,2020,0.3300000131130218,0.0,0.0,1,1,1
5578,241,SPM,2000,0.0399999991059303,0.0,0.0,1,1,1
5579,241,SPM,2001,0.0399999991059303,0.0,0.0,1,1,1
5580,241,SPM,2002,0.050000000745058,0.0,0.0,1,1,1
5581,241,SPM,2003,0.050000000745058,0.0,0.0,1,1,1
5582,241,SPM,2004,0.050000000745058,0.0,0.0,1,1,1
5583,241,SPM,2005,0.0399999991059303,0.0,0.0,1,1,1
5584,241,SPM,2006,0.0399999991059303,0.0,0.0,1,1,1
5585,241,SPM,2007,0.0399999991059303,0.0,0.0,1,1,1
5586,241,SPM,2008,0.0399999991059303,0.0,0.0,1,1,1
5587,241,SPM,2009,0.0399999991059303,0.0,0.0,1,1,1
5588,241,SPM,2010,0.0399999991059303,0.0,0.0,1,1,1
5589,241,SPM,2011,0.0399999991059303,0.0,0.0,1,1,1
5590,241,SPM,2012,0.0399999991059303,0.0,0.0,1,1,1
5591,241,SPM,2013,0.0399999991059303,0.0,0.0,1,1,1
5592,241,SPM,2014,0.050000000745058,0.0,0.0,1,1,1
5593,241,SPM,2015,0.050000000745058,0.0,0.0,1,1,1
5594,241,SPM,2016,0.050000000745058,0.0,0.0,1,1,1
5595,241,SPM,2017,0.050000000745058,0.0,0.0,1,1,1
5596,241,SPM,2018,0.050000000745058,0.0,0.0,1,1,1
5597,241,SPM,2019,0.050000000745058,0.0,0.0,1,1,1
5598,241,SPM,2020,0.050000000745058,0.0,0.0,1,1,1
5599,242,VCT,2000,0.0599999986588954,0.0,0.0299999993294477,1,1,1
5600,242,VCT,2001,0.0799999982118606,0.0,0.0199999995529651,1,1,1
5601,242,VCT,2002,0.0799999982118606,0.0,0.0199999995529651,1,1,1
5602,242,VCT,2003,0.0799999982118606,0.0,0.0199999995529651,1,1,1
5603,242,VCT,2004,0.0900000035762786,0.0,0.0299999993294477,1,1,1
5604,242,VCT,2005,0.1000000014901161,0.0,0.0299999993294477,1,1,1
5605,242,VCT,2006,0.1000000014901161,0.0,0.0199999995529651,1,1,1
5606,242,VCT,2007,0.1099999994039535,0.0,0.0199999995529651,1,1,1
5607,242,VCT,2008,0.1099999994039535,0.0,0.0199999995529651,1,1,1
5608,242,VCT,2009,0.1099999994039535,0.0,0.0199999995529651,1,1,1
5609,242,VCT,2010,0.1099999994039535,0.0,0.0299999993294477,1,1,1
5610,242,VCT,2011,0.1099999994039535,0.0,0.0299999993294477,1,1,1
5611,242,VCT,2012,0.1099999994039535,0.0,0.0299999993294477,1,1,1
5612,242,VCT,2013,0.1099999994039535,0.0,0.0199999995529651,1,1,1
5613,242,VCT,2014,0.1199999973177909,0.0,0.0099999997764825,1,1,1
5614,242,VCT,2015,0.1199999973177909,0.0,0.0199999995529651,1,1,1
5615,242,VCT,2016,0.1299999952316284,0.0,0.0199999995529651,1,1,1
5616,242,VCT,2017,0.1199999973177909,0.0,0.0199999995529651,1,1,1
5617,242,VCT,2018,0.1199999973177909,0.0,0.0199999995529651,1,1,1
5618,242,VCT,2019,0.1199999973177909,0.0,0.0199999995529651,1,1,1
5619,242,VCT,2020,0.1099999994039535,0.0,0.0399999991059303,1,1,1
5620,243,WSM,2000,0.050000000745058,0.0,0.050000000745058,1,1,1
5621,243,WSM,2001,0.050000000745058,0.0,0.0599999986588954,1,1,1
5622,243,WSM,2002,0.050000000745058,0.0,0.0700000002980232,1,1,1
5623,243,WSM,2003,0.050000000745058,0.0,0.0599999986588954,1,1,1
5624,243,WSM,2004,0.050000000745058,0.0,0.0599999986588954,1,1,1
5625,243,WSM,2005,0.050000000745058,0.0,0.0599999986588954,1,1,1
5626,243,WSM,2006,0.0599999986588954,0.0,0.050000000745058,1,1,1
5627,243,WSM,2007,0.0599999986588954,0.0,0.050000000745058,1,1,1
5628,243,WSM,2008,0.0599999986588954,0.0,0.050000000745058,1,1,1
5629,243,WSM,2009,0.0599999986588954,0.0,0.050000000745058,1,1,1
5630,243,WSM,2010,0.0599999986588954,0.0,0.050000000745058,1,1,1
5631,243,WSM,2011,0.0700000002980232,0.0,0.050000000745058,1,1,1
5632,243,WSM,2012,0.0700000002980232,0.0,0.0399999991059303,1,1,1
5633,243,WSM,2013,0.0799999982118606,0.0,0.0299999993294477,1,1,1
5634,243,WSM,2014,0.0900000035762786,0.0,0.0299999993294477,1,1,1
5635,243,WSM,2015,0.0900000035762786,0.0,0.0299999993294477,1,1,1
5636,243,WSM,2016,0.0900000035762786,0.0,0.0299999993294477,1,1,1
5637,243,WSM,2017,0.0900000035762786,0.0,0.0299999993294477,1,1,1
5638,243,WSM,2018,0.0900000035762786,0.0,0.0399999991059303,1,1,1
5639,243,WSM,2019,0.0900000035762786,0.0,0.0399999991059303,1,1,1
5640,243,WSM,2020,0.1000000014901161,0.0,0.0399999991059303,1,1,1
5641,244,STP,2000,0.0199999995529651,0.0,0.0099999997764825,1,1,1
5642,244,STP,2001,0.0199999995529651,0.0,0.0,1,1,1
5643,244,STP,2002,0.0199999995529651,0.0,0.0099999997764825,1,1,1
5644,244,STP,2003,0.0199999995529651,0.0,0.0099999997764825,1,1,1
5645,244,STP,2004,0.0299999993294477,0.0,0.0099999997764825,1,1,1
5646,244,STP,2005,0.0399999991059303,0.0,0.0,1,1,1
5647,244,STP,2006,0.0299999993294477,0.0,0.0099999997764825,1,1,1
5648,244,STP,2007,0.0299999993294477,0.0,0.0099999997764825,1,1,1
5649,244,STP,2008,0.0399999991059303,0.0,0.0099999997764825,1,1,1
5650,244,STP,2009,0.0399999991059303,0.0,0.0099999997764825,1,1,1
5651,244,STP,2010,0.050000000745058,0.0,0.0,1,1,1
5652,244,STP,2011,0.050000000745058,0.0,0.0099999997764825,1,1,1
5653,244,STP,2012,0.050000000745058,0.0,0.0099999997764825,1,1,1
5654,244,STP,2013,0.0599999986588954,0.0,0.0099999997764825,1,1,1
5655,244,STP,2014,0.0700000002980232,0.0,0.0099999997764825,1,1,1
5656,244,STP,2015,0.0700000002980232,0.0,0.0099999997764825,1,1,1
5657,244,STP,2016,0.0799999982118606,0.0,0.0099999997764825,1,1,1
5658,244,STP,2017,0.0799999982118606,0.0,0.0099999997764825,1,1,1
5659,244,STP,2018,0.0799999982118606,0.0,0.0099999997764825,1,1,1
5660,244,STP,2019,0.0799999982118606,0.0,0.0099999997764825,1,1,1
5661,244,STP,2020,0.0900000035762786,0.0,0.0099999997764825,1,1,1
5662,245,SAU,1985,51.65399932861328,0.0,0.0,1,1,1
5663,245,SAU,1986,55.68468475341797,0.0,0.0,1,1,1
5664,245,SAU,1987,65.00028991699219,0.0,0.0,1,1,1
5665,245,SAU,1988,70.091064453125,0.0,0.0,1,1,1
5666,245,SAU,1989,75.72979736328125,0.0,0.0,1,1,1
5667,245,SAU,1990,79.88046264648438,0.0,0.0,1,1,1
5668,245,SAU,1991,84.99571228027344,0.0,0.0,1,1,1
5669,245,SAU,1992,93.47317504882812,0.0,0.0,1,1,1
5670,245,SAU,1993,102.66853332519533,0.0,0.0,1,1,1
5671,245,SAU,1994,106.04595947265624,0.0,0.0,1,1,1
5672,245,SAU,1995,109.9280242919922,0.0,0.0,1,1,1
5673,245,SAU,1996,112.16712188720705,0.0,0.0,1,1,1
5674,245,SAU,1997,119.10447692871094,0.0,0.0,1,1,1
5675,245,SAU,1998,126.1676788330078,0.0,0.0,1,1,1
5676,245,SAU,1999,130.99937438964844,0.0,0.0,1,1,1
5677,245,SAU,2000,138.68348693847656,0.0,0.0,1,1,1
5678,245,SAU,2001,146.09320068359375,0.0,0.0,1,1,1
5679,245,SAU,2002,154.9059600830078,0.0,0.0,1,1,1
5680,245,SAU,2003,166.58758544921875,0.0,0.0,1,1,1
5681,245,SAU,2004,173.4046630859375,0.0,0.0,1,1,1
5682,245,SAU,2005,191.05496215820312,0.0,0.0,1,1,1
5683,245,SAU,2006,196.3114318847656,0.0,0.0,1,1,1
5684,245,SAU,2007,204.43374633789065,0.0,0.0,1,1,1
5685,245,SAU,2008,204.20001220703125,0.0,0.0006089999806135,1,1,1
5686,245,SAU,2009,217.30599975585935,0.0,0.0006089999806135,1,1,1
5687,245,SAU,2010,240.06700134277344,0.0,0.0040890001691877,1,1,1
5688,245,SAU,2011,250.0749969482422,0.0,0.0053920000791549,0,1,1
5689,245,SAU,2012,271.6780090332031,0.0,0.025637000799179,0,1,1
5690,245,SAU,2013,284.0150146484375,0.0,0.0424750000238418,0,1,1
5691,245,SAU,2014,311.80499267578125,0.0,0.0458809994161129,0,1,1
5692,245,SAU,2015,338.33599853515625,0.0,0.0458809994161129,0,1,1
5693,245,SAU,2016,337.3821105957031,0.0,0.0458809994161129,0,1,1
5694,245,SAU,2017,354.29998779296875,0.0,0.0650359988212585,0,1,1
5695,245,SAU,2018,334.6972045898437,0.0,0.1594881564378738,0,1,1
5696,245,SAU,2019,335.23834228515625,0.0,0.2067366242408752,0,1,1
5697,245,SAU,2020,337.8236389160156,0.0,0.2073030322790146,0,1,1
5698,245,SAU,2021,355.792236328125,0.0,0.8304164409637451,0,1,1
5699,246,SEN,2000,1.3899999856948853,0.0,0.050000000745058,1,1,1
5700,246,SEN,2001,1.6299999952316284,0.0,0.0599999986588954,1,1,1
5701,246,SEN,2002,1.5399999618530271,0.0,0.25,1,1,1
5702,246,SEN,2003,1.5099999904632568,0.0,0.3799999952316284,1,1,1
5703,246,SEN,2004,1.6399999856948853,0.0,0.3499999940395355,1,1,1
5704,246,SEN,2005,1.940000057220459,0.0,0.3300000131130218,1,1,1
5705,246,SEN,2006,1.9800000190734863,0.0,0.2899999916553497,1,1,1
5706,246,SEN,2007,2.220000028610229,0.0,0.25,1,1,1
5707,246,SEN,2008,2.299999952316284,0.0,0.2899999916553497,1,1,1
5708,246,SEN,2009,2.359999895095825,0.0,0.3000000119209289,1,1,1
5709,246,SEN,2010,2.400000095367432,0.0,0.4199999868869781,1,1,1
5710,246,SEN,2011,2.4600000381469727,0.0,0.4099999964237213,1,1,1
5711,246,SEN,2012,2.680000066757202,0.0,0.4699999988079071,1,1,1
5712,246,SEN,2013,2.809999942779541,0.0,0.4900000095367431,1,1,1
5713,246,SEN,2014,3.140000104904175,0.0,0.5099999904632568,1,1,1
5714,246,SEN,2015,3.3399999141693115,0.0,0.5400000214576721,1,1,1
5715,246,SEN,2016,3.670000076293945,0.0,0.5,1,1,1
5716,246,SEN,2017,3.880000114440918,0.0,0.5899999737739563,1,1,1
5717,246,SEN,2018,3.9600000381469727,0.0,0.7300000190734863,1,1,1
5718,246,SEN,2019,4.449999809265137,0.0,0.7200000286102295,1,1,1
5719,246,SEN,2020,4.230000019073486,0.0,0.7300000190734863,1,1,1
5720,246,SEN,2021,4.679999828338623,0.0,0.8399999737739563,1,1,1
5721,247,SRB,1990,31.48000144958496,0.0,7.489999771118164,1,1,1
5722,247,SRB,1991,28.100000381469727,0.0,9.56999969482422,1,1,1
5723,247,SRB,1992,25.13999938964844,0.0,9.170000076293944,1,1,1
5724,247,SRB,1993,21.899999618530277,0.0,8.0600004196167,1,1,1
5725,247,SRB,1994,21.899999618530277,0.0,8.920000076293945,1,1,1
5726,247,SRB,1995,22.280000686645508,0.0,9.899999618530272,1,1,1
5727,247,SRB,1996,20.82999992370605,0.0,11.479999542236328,1,1,1
5728,247,SRB,1997,24.689998626708984,0.0,10.5,1,1,1
5729,247,SRB,1998,24.90999984741211,0.0,10.31999969482422,1,1,1
5730,247,SRB,1999,19.689998626708984,0.0,11.140000343322754,1,1,1
5731,247,SRB,2000,22.130001068115234,0.0,9.81999969482422,1,1,1
5732,247,SRB,2001,22.68000030517578,0.0,9.890000343322754,1,1,1
5733,247,SRB,2002,23.309999465942383,0.0,9.93000030517578,1,1,1
5734,247,SRB,2003,25.51999855041504,0.0,8.739999771118164,1,1,1
5735,247,SRB,2004,26.56999969482422,0.0,10.619999885559082,1,1,1
5736,247,SRB,2005,24.44999885559082,0.0,11.40999984741211,1,1,1
5737,247,SRB,2006,25.520000457763672,0.0,10.350000381469728,1,1,1
5738,247,SRB,2007,26.51000022888184,0.0,9.460000038146973,1,1,1
5739,247,SRB,2008,27.26000022888184,0.0,9.5600004196167,1,1,1
5740,247,SRB,2009,27.170000076293945,0.0,10.539999961853027,1,1,1
5741,247,SRB,2010,25.530000686645508,0.0,11.890000343322754,1,1,1
5742,247,SRB,2011,29.349998474121094,0.0,8.670000076293945,1,1,1
5743,247,SRB,2012,26.88999938964844,0.0,9.300000190734863,1,1,1
5744,247,SRB,2013,29.01000022888184,0.0,10.220000267028809,1,1,1
5745,247,SRB,2014,22.40999984741211,0.0,11.030000686645508,1,1,1
5746,247,SRB,2015,27.479999542236328,0.0,10.110000610351562,1,1,1
5747,247,SRB,2016,27.75,0.0,10.859999656677246,1,1,1
5748,247,SRB,2017,27.149999618530277,0.0,9.289999961853027,1,1,1
5749,247,SRB,2018,25.770000457763672,0.0,10.90000057220459,1,1,1
5750,247,SRB,2019,26.350000381469727,0.0,10.510000228881836,1,1,1
5751,247,SRB,2020,27.440000534057617,0.0,10.079999923706056,1,1,1
5752,247,SRB,2021,25.05000114440918,0.0,12.269999504089355,1,1,1
5753,249,SYC,2000,0.1800000071525573,0.0,0.0,1,1,1
5754,249,SYC,2001,0.1800000071525573,0.0,0.0,1,1,1
5755,249,SYC,2002,0.2000000029802322,0.0,0.0,1,1,1
5756,249,SYC,2003,0.209999993443489,0.0,0.0,1,1,1
5757,249,SYC,2004,0.209999993443489,0.0,0.0,1,1,1
5758,249,SYC,2005,0.2199999988079071,0.0,0.0,1,1,1
5759,249,SYC,2006,0.2399999946355819,0.0,0.0,1,1,1
5760,249,SYC,2007,0.25,0.0,0.0,1,1,1
5761,249,SYC,2008,0.25,0.0,0.0,1,1,1
5762,249,SYC,2009,0.2599999904632568,0.0,0.0,1,1,1
5763,249,SYC,2010,0.2800000011920929,0.0,0.0,1,1,1
5764,249,SYC,2011,0.3799999952316284,0.0,0.0,1,1,1
5765,249,SYC,2012,0.3899999856948852,0.0,0.0,1,1,1
5766,249,SYC,2013,0.4000000059604645,0.0,0.0099999997764825,1,1,1
5767,249,SYC,2014,0.4099999964237213,0.0,0.0099999997764825,1,1,1
5768,249,SYC,2015,0.4300000071525574,0.0,0.0099999997764825,1,1,1
5769,249,SYC,2016,0.4600000083446502,0.0,0.0,1,1,1
5770,249,SYC,2017,0.4699999988079071,0.0,0.0,1,1,1
5771,249,SYC,2018,0.4799999892711639,0.0,0.0,1,1,1
5772,249,SYC,2019,0.4900000095367431,0.0,0.0,1,1,1
5773,249,SYC,2020,0.5299999713897705,0.0,0.0,1,1,1
5774,250,SLE,2000,0.0700000002980232,0.0,0.0099999997764825,1,1,1
5775,250,SLE,2001,0.1199999973177909,0.0,0.0099999997764825,1,1,1
5776,250,SLE,2002,0.1299999952316284,0.0,0.0199999995529651,1,1,1
5777,250,SLE,2003,0.1199999973177909,0.0,0.0199999995529651,1,1,1
5778,250,SLE,2004,0.1000000014901161,0.0,0.0199999995529651,1,1,1
5779,250,SLE,2005,0.0599999986588954,0.0,0.0199999995529651,1,1,1
5780,250,SLE,2006,0.0399999991059303,0.0,0.0,1,1,1
5781,250,SLE,2007,0.0399999991059303,0.0,0.0199999995529651,1,1,1
5782,250,SLE,2008,0.0399999991059303,0.0,0.0199999995529651,1,1,1
5783,250,SLE,2009,0.0399999991059303,0.0,0.0199999995529651,1,1,1
5784,250,SLE,2010,0.0399999991059303,0.0,0.1199999973177909,1,1,1
5785,250,SLE,2011,0.0199999995529651,0.0,0.1500000059604644,1,1,1
5786,250,SLE,2012,0.0599999986588954,0.0,0.1199999973177909,1,1,1
5787,250,SLE,2013,0.050000000745058,0.0,0.1000000014901161,1,1,1
5788,250,SLE,2014,0.0399999991059303,0.0,0.1500000059604644,1,1,1
5789,250,SLE,2015,0.050000000745058,0.0,0.1400000005960464,1,1,1
5790,250,SLE,2016,0.0599999986588954,0.0,0.1599999964237213,1,1,1
5791,250,SLE,2017,0.0599999986588954,0.0,0.1700000017881393,1,1,1
5792,250,SLE,2018,0.0599999986588954,0.0,0.2000000029802322,1,1,1
5793,250,SLE,2019,0.0199999995529651,0.0,0.1899999976158142,1,1,1
5794,250,SLE,2020,0.0199999995529651,0.0,0.1899999976158142,1,1,1
5795,251,SGP,1985,0.0,0.0,0.0,1,1,1
5796,251,SGP,1986,0.0,0.0,0.0850000008940696,1,1,1
5797,251,SGP,1987,0.0,0.0,0.0850000008940696,1,1,1
5798,251,SGP,1988,0.0,0.0,0.0850000008940696,1,1,1
5799,251,SGP,1989,0.0,0.0,0.0850000008940696,1,1,1
5800,251,SGP,1990,0.0,0.0,0.0850000008940696,1,1,1
5801,251,SGP,1991,0.0,0.0,0.2450000047683715,1,1,1
5802,251,SGP,1992,0.0,0.0,0.2450000047683715,1,1,1
5803,251,SGP,1993,0.0,0.0,0.2450000047683715,1,1,1
5804,251,SGP,1994,0.0,0.0,0.2450000047683715,1,1,1
5805,251,SGP,1995,0.0,0.0,0.2450000047683715,1,1,1
5806,251,SGP,1996,0.0,0.0,0.2450000047683715,1,1,1
5807,251,SGP,1997,0.0,0.0,0.2450000047683715,1,1,1
5808,251,SGP,1998,0.0,0.0,0.2450000047683715,1,1,1
5809,251,SGP,1999,0.0,0.0,0.2450000047683715,1,1,1
5810,251,SGP,2000,29.0,0.0,0.2450000047683715,1,1,1
5811,251,SGP,2001,32.04999923706055,0.0,0.4729999899864197,1,1,1
5812,251,SGP,2002,33.529998779296875,0.0,0.4729999899864197,1,1,1
5813,251,SGP,2003,34.20000076293945,0.0,0.4950000047683716,1,1,1
5814,251,SGP,2004,35.560001373291016,0.0,0.4790000021457672,1,1,1
5815,251,SGP,2005,36.84000015258789,0.0,0.477658748626709,1,1,1
5816,251,SGP,2006,38.02999877929688,0.0,0.4737648069858551,1,1,1
5817,251,SGP,2007,39.63999938964844,0.0,0.4936091899871826,1,1,1
5818,251,SGP,2008,40.2599983215332,0.0,0.5211794972419739,1,1,1
5819,251,SGP,2009,40.369998931884766,0.0,0.5286780595779419,1,1,1
5820,251,SGP,2010,42.709999084472656,0.0,0.5902441740036011,1,1,1
5821,251,SGP,2011,43.31999969482422,0.0,0.6100797057151794,1,1,1
5822,251,SGP,2012,44.18999862670898,0.0,0.6439064741134644,1,1,1
5823,251,SGP,2013,45.02000045776367,0.0,0.7182691097259521,1,1,1
5824,251,SGP,2014,46.22999954223633,0.0,0.7685834765434265,1,1,1
5825,251,SGP,2015,47.08000183105469,0.0,0.8610190749168396,1,1,1
5826,251,SGP,2016,48.15999984741211,0.0,0.890015184879303,1,1,1
5827,251,SGP,2017,48.79999923706055,0.0,0.897654116153717,1,1,1
5828,251,SGP,2018,49.400001525878906,0.0,0.8976562023162842,1,1,1
5829,251,SGP,2019,50.47999954223633,0.0,0.9548959136009216,1,1,1
5830,251,SGP,2020,49.27000045776367,0.0,0.9799371957778932,1,1,1
5831,251,SGP,2021,51.880001068115234,0.0,1.1560401916503906,1,1,1
5832,252,SVK,1985,0.0,9.381999969482422,2.117000102996826,1,1,1
5833,252,SVK,1986,0.0,11.715999603271484,1.6749999523162842,1,0,1
5834,252,SVK,1987,0.0,11.512999534606934,1.932000041007996,1,0,1
5835,252,SVK,1988,0.0,11.473999977111816,1.7549999952316284,1,0,1
5836,252,SVK,1989,0.0,12.156999588012695,1.962000012397766,1,0,1
5837,252,SVK,1990,11.56999969482422,12.03600025177002,1.8799999952316284,1,0,1
5838,252,SVK,1991,11.15999984741211,11.689000129699709,1.4079999923706057,1,0,1
5839,252,SVK,1992,10.25,11.050000190734863,1.937000036239624,1,0,1
5840,252,SVK,1993,9.09000015258789,11.486000061035156,3.4670000076293945,1,0,1
5841,252,SVK,1994,8.510000228881836,12.595000267028809,4.355000019073486,1,0,1
5842,252,SVK,1995,10.109999656677246,11.437000274658203,4.880000114440918,1,0,1
5843,252,SVK,1996,9.979999542236328,11.24899959564209,4.227000236511231,1,0,1
5844,252,SVK,1997,9.90999984741211,11.072999954223633,4.064000129699707,1,0,1
5845,252,SVK,1998,10.06999969482422,11.394000053405762,4.267000198364258,1,0,1
5846,252,SVK,1999,10.520000457763672,13.116999626159668,4.473999977111816,1,0,1
5847,252,SVK,2000,9.68000030517578,16.493999481201172,4.614999771118164,1,0,1
5848,252,SVK,2001,9.649999618530272,17.10300064086914,5.080999851226807,1,0,1
5849,252,SVK,2002,8.809999465942383,17.952999114990234,5.420000076293945,1,0,1
5850,252,SVK,2003,9.520000457763672,17.86400032043457,3.389000177383423,1,0,1
5851,252,SVK,2004,9.289999961853027,17.025999069213867,4.019000053405762,1,0,1
5852,252,SVK,2005,8.930000305175781,17.726999282836914,4.559000015258789,1,0,1
5853,252,SVK,2006,8.389999389648438,18.011999130249023,4.684000015258789,1,0,1
5854,252,SVK,2007,7.570000171661377,15.333999633789062,4.803999900817871,1,0,1
5855,252,SVK,2008,7.460000038146973,16.70400047302246,4.605999946594238,1,0,1
5856,252,SVK,2009,6.890000343322754,14.081000328063965,4.969000339508057,1,0,1
5857,252,SVK,2010,6.900000095367432,14.574000358581545,5.784000396728516,1,0,1
5858,252,SVK,2011,7.800000190734863,15.41100025177002,4.859000205993652,1,0,1
5859,252,SVK,2012,7.279999732971191,15.494999885559082,5.378999710083008,1,0,1
5860,252,SVK,2013,6.359999656677246,15.720000267028809,6.24899959564209,1,0,1
5861,252,SVK,2014,5.300000190734863,15.49899959564209,6.3389997482299805,1,0,1
5862,252,SVK,2015,5.340000152587891,15.145999908447266,6.241000175476074,1,0,1
5863,252,SVK,2016,5.28000020980835,14.77400016784668,6.5310163497924805,1,0,1
5864,252,SVK,2017,5.670000076293945,15.081000328063965,6.5320000648498535,1,0,1
5865,252,SVK,2018,5.920000076293945,14.843000411987305,5.805999755859375,1,0,1
5866,252,SVK,2019,6.260000228881836,15.281999588012695,6.643999576568604,1,0,1
5867,252,SVK,2020,9.079999923706056,15.444000244140623,6.857000350952148,1,0,1
5868,252,SVK,2021,7.240000247955322,15.777976989746094,6.950900077819824,1,0,1
5869,253,SVN,1990,4.869999885559082,4.622000217437744,2.9739999771118164,1,1,1
5870,253,SVN,1991,4.180000305175781,4.952000141143799,3.608000040054321,1,1,1
5871,253,SVN,1992,4.950000286102295,3.970999956130981,3.4230000972747803,1,1,1
5872,253,SVN,1993,4.949999809265137,3.9560000896453857,3.0350000858306885,1,1,1
5873,253,SVN,1994,4.87999963760376,4.609000205993652,3.3989999294281006,1,1,1
5874,253,SVN,1995,4.87000036239624,4.77899980545044,3.252000093460083,1,1,1
5875,253,SVN,1996,4.730000019073486,4.561999797821045,3.6679999828338623,1,1,1
5876,253,SVN,1997,5.070000171661377,5.019000053405762,3.0910000801086426,1,1,1
5877,253,SVN,1998,5.229999542236328,5.019000053405762,3.450000047683716,1,1,1
5878,253,SVN,1999,4.789999961853027,4.696000099182129,3.7699999809265137,1,1,1
5879,253,SVN,2000,4.950000286102295,4.761000156402588,3.9040000438690186,1,1,1
5880,253,SVN,2001,5.349999904632568,5.256999969482422,3.868000030517578,1,1,1
5881,253,SVN,2002,5.660000324249268,5.527999877929688,3.414999961853028,1,1,1
5882,253,SVN,2003,5.539999485015869,5.206999778747559,3.0789999961853027,1,1,1
5883,253,SVN,2004,5.599999904632568,5.459000110626221,4.215999603271484,1,1,1
5884,253,SVN,2005,5.659999847412109,5.883999824523926,3.57099986076355,1,1,1
5885,253,SVN,2006,5.859999656677246,5.547999858856201,3.690000057220459,1,1,1
5886,253,SVN,2007,5.960000038146973,5.695000171661377,3.370000123977661,1,1,1
5887,253,SVN,2008,5.829999923706055,6.2729997634887695,4.309999942779541,1,1,1
5888,253,SVN,2009,5.75,5.738999843597412,4.912000179290772,1,1,1
5889,253,SVN,2010,5.849999904632568,5.6570000648498535,4.752000331878662,1,1,1
5890,253,SVN,2011,5.819999694824219,6.215000152587891,3.880000114440918,1,1,1
5891,253,SVN,2012,5.689999580383301,5.527999877929688,4.328999996185303,1,1,1
5892,253,SVN,2013,5.389999866485596,5.300000190734863,5.1090006828308105,1,1,1
5893,253,SVN,2014,4.179999828338623,6.369999885559082,6.611999988555908,1,1,1
5894,253,SVN,2015,4.800000190734863,5.6479997634887695,4.3550004959106445,1,1,1
5895,253,SVN,2016,5.449999809265137,5.715000152587891,5.059016227722168,1,1,1
5896,253,SVN,2017,5.320000171661377,6.285272121429443,4.451817035675049,1,1,1
5897,253,SVN,2018,5.119999885559082,5.776439189910889,5.238018989562988,1,1,1
5898,253,SVN,2019,5.03000020980835,5.821258068084717,5.044796943664551,1,1,1
5899,253,SVN,2020,5.0,6.352766036987305,5.585884094238281,1,1,1
5900,253,SVN,2021,4.589999675750732,5.705952167510986,5.313176155090332,1,1,1
5901,254,SLB,2000,0.0599999986588954,0.0,0.0,1,1,1
5902,254,SLB,2001,0.0599999986588954,0.0,0.0,1,1,1
5903,254,SLB,2002,0.0599999986588954,0.0,0.0,1,1,1
5904,254,SLB,2003,0.0599999986588954,0.0,0.0,1,1,1
5905,254,SLB,2004,0.0599999986588954,0.0,0.0,1,1,1
5906,254,SLB,2005,0.0700000002980232,0.0,0.0,1,1,1
5907,254,SLB,2006,0.0700000002980232,0.0,0.0,1,1,1
5908,254,SLB,2007,0.0799999982118606,0.0,0.0,1,1,1
5909,254,SLB,2008,0.0799999982118606,0.0,0.0,1,1,1
5910,254,SLB,2009,0.0799999982118606,0.0,0.0,1,1,1
5911,254,SLB,2010,0.0799999982118606,0.0,0.0,1,1,1
5912,254,SLB,2011,0.0799999982118606,0.0,0.0,1,1,1
5913,254,SLB,2012,0.0799999982118606,0.0,0.0,1,1,1
5914,254,SLB,2013,0.0900000035762786,0.0,0.0,1,1,1
5915,254,SLB,2014,0.0900000035762786,0.0,0.0,1,1,1
5916,254,SLB,2015,0.0900000035762786,0.0,0.0,1,1,1
5917,254,SLB,2016,0.1000000014901161,0.0,0.0,1,1,1
5918,254,SLB,2017,0.1000000014901161,0.0,0.0,1,1,1
5919,254,SLB,2018,0.1000000014901161,0.0,0.0,1,1,1
5920,254,SLB,2019,0.1000000014901161,0.0,0.0,1,1,1
5921,254,SLB,2020,0.1000000014901161,0.0,0.0,1,1,1
5922,255,SOM,2000,0.2300000041723251,0.0,0.0,1,1,1
5923,255,SOM,2001,0.25,0.0,0.0,1,1,1
5924,255,SOM,2002,0.2599999904632568,0.0,0.0,1,1,1
5925,255,SOM,2003,0.2599999904632568,0.0,0.0,1,1,1
5926,255,SOM,2004,0.2599999904632568,0.0,0.0,1,1,1
5927,255,SOM,2005,0.270000010728836,0.0,0.0,1,1,1
5928,255,SOM,2006,0.2800000011920929,0.0,0.0,1,1,1
5929,255,SOM,2007,0.2899999916553497,0.0,0.0,1,1,1
5930,255,SOM,2008,0.3000000119209289,0.0,0.0,1,1,1
5931,255,SOM,2009,0.3100000023841858,0.0,0.0,1,1,1
5932,255,SOM,2010,0.3100000023841858,0.0,0.0,1,1,1
5933,255,SOM,2011,0.3100000023841858,0.0,0.0,1,1,1
